Sector;Espacio Publico;Integral;Movilidad;Total general
Belloto Centro;0;7;1;8
Belloto Norte;2;7;6;15
Belloto Sur;3;11;4;18
Centro;5;5;4;14
Pompeya;0;10;1;11
Valle de Colliguay;4;2;3;9
Valle de Marga Marga;3;4;1;8
Retiro - El Sol - Infante;9;3;4;16
Peyronet - Esperanza - Marga Marga;7;3;9;19
Los Pinos - Tte. Serrano - Colina de Oro;1;19;1;21
Canal Chacao - Valencia;1;11;2;14
Mena - Pedro Montt - Villa Olimpica;1;15;0;16
Total general;36;97;36;169


